ŽÀ•”,‹••”
-443.748,-0.00125505
-1325,-0.000420758
5018.75,0.00286226
4418.75,7.36951e-05
-2850,0.00196952
-5925,-0.00131131
-6112.5,0.00218667
-4462.5,0.00106259
5437.5,0.00108169
11375,0.00575571
4375,0.00106633
-3081.25,-0.000301732
-193.75,0.00200484
2993.75,-0.000802277
1362.51,-0.000479764
-2887.5,0.00117702
-3962.5,0.0021361
-3493.75,0.00163496
3556.25,0.0033553
6900,0.000591171
-2293.75,0.00234413
-14156.2,-0.000314365
-9193.74,0.00211883
7793.75,0.00168349
13868.8,-0.00110765
7350,0.00242435
-3300,0.000188395
-8512.5,-0.000707483
-4943.75,0.00235887
2475,0.00423546
6850,-0.000991831
4537.5,-0.000270769
-425,0.00233717
1462.5,-0.00112038
1962.5,-0.000206884
-2931.25,-0.00268008
-3618.75,0.000296735
-312.497,0.00188349
-181.251,0.000257669
-674.995,-0.00279774
-524.999,-0.000455861
1931.25,-0.000915418
8387.5,0.00153323
4250,-0.00192492
-5637.5,0.00062895
-5131.25,-0.000295465
681.252,0.00182621
668.749,-0.00178192
-781.251,0.00108117
3581.25,-0.000612935
7850,0.00158495
3118.75,-0.00268016
-5637.5,-0.000492627
-5731.25,-0.00107815
406.251,0.00135042
3612.5,-0.000808881
3243.75,0.00170437
-543.75,-0.00135057
-3056.25,-0.00167318
-1825,-0.000889055
-3300,0.00167058
212.499,-0.0006803
6218.75,0.0017474
4562.5,-0.00146204
3456.25,-0.000200543
2475,-0.000725712
-5931.25,-0.0015606
-7931.25,0.000946493
2818.75,0.000819517
8406.25,0.00163015
1931.25,-0.00194014
-2981.25,0.00106695
-24.999,0.00148864
5831.25,-0.00128502
4712.5,0.00141466
-7425,0.00452898
-12162.5,-0.000715375
-743.748,-0.000815553
5450,-0.00324594
6131.25,-0.000201731
7356.25,0.00146931
1468.75,0.00068304
-7787.5,0.000626038
-9237.5,0.00207367
-4418.75,0.00180574
1437.5,-0.00105992
2762.5,-0.00158962
-2393.75,-0.00276017
-3818.75,-0.00164756
1968.75,-0.000626661
3556.25,0.000855163
-881.246,0.000118473
-1137.5,-0.00338442
1081.25,0.000687175
424.999,-0.00113458
1912.5,0.00152249
4712.5,-0.000541023
1081.25,0.00253098
-4087.5,-0.00297918
-1331.25,0.00249842
868.75,-0.00134534
-3762.5,1.75273e-05
-2168.75,0.00106121
9600,-0.000505767
6443.75,-0.00258248
-10237.5,0.000503494
-10581.3,-0.00171094
-737.497,4.28341e-05
-637.496,-0.000727754
-4156.25,-0.0012756
12.5,0.000777562
7231.25,-0.00117108
5337.5,-0.00168851
-2962.5,0.00135147
-6700,-0.000636627
-825,0.0020918
3112.5,-0.000746566
-1843.75,0.000687194
-4206.25,-0.00301404
3025,0.00115363
5012.5,0.000627859
-2056.25,0.00107744
-5287.5,-0.00438062
-1731.25,0.00282951
1475,0.00160876
1006.25,-0.00214823
-3868.75,0.00422239
-8293.75,-0.00107406
-2106.25,-0.000812428
7968.75,0.00122588
1281.25,-0.000282559
-13181.3,0.00282985
-7212.5,-0.000803431
6743.75,0.000534999
5062.5,0.00137119
-4425,0.00118312
-6100,0.00150762
-2956.25,-0.00179345
-812.505,-0.000458468
1212.5,0.00172845
2268.75,-0.00241063
1700,0.000489269
3237.5,-0.000230294
1193.75,-0.000271685
-6518.75,0.00179364
-2850,0.000935843
10756.2,0.000599223
7131.25,-0.00101486
-9700,0.00205543
-9781.25,-0.000860362
6987.5,-0.001348
12818.8,0.00317161
2268.75,0.000947849
-7387.5,0.00432755
-2281.25,0.000879827
8606.25,0.0012502
3056.25,-1.63416e-05
-11006.3,0.00261395
-9706.25,0.000510449
4868.75,0.00277171
7525,0.00292908
-3606.25,0.00411813
-9150,0.000500536
-2337.5,0.000161452
4756.25,-0.00258678
4937.5,0.00160644
-1868.75,0.00142422
-5218.75,0.00323614
-3056.25,0.00187612
1875,0.000659715
4543.75,0.00228909
1712.5,0.000436449
-3568.75,-0.000335271
-5018.75,0.00288093
-1787.5,0.00217915
4106.25,-5.37516e-05
3250,0.00152358
-4825,-0.00372376
-8131.25,0.00650884
-768.751,0.000979966
5987.5,0.000592393
799.998,-0.00189296
-9212.5,0.00307489
-8700,-0.000630563
1525,0.00240289
9837.5,0.00313433
3062.5,0.000769425
-8681.25,0.00469873
-3068.75,-0.00242001
7775,-0.0022579
7731.25,0.00058867
1318.75,0.00343989
-4368.75,0.00317524
-3693.75,-0.0017675
968.751,-0.00194162
3550,-0.00206749
125.002,0.000928348
-8100,0.000436676
-2350,0.00128743
8537.5,0.000904642
4031.25,0.00127786
-1825,-0.000959972
-1493.75,0.000132063
-4400,0.00179134
-1531.25,0.000507086
8550,0.00167687
3275,0.000951851
-8106.25,-0.000310579
-7025,-0.00167923
3868.75,-0.00229119
10550,-0.000473679
4000,-0.002808
-8981.25,-0.00321134
-9837.5,0.00178828
2731.25,-0.00214054
12650,-0.000290199
3256.25,-0.00178035
-10356.2,-0.00226563
-1612.5,0.000880071
6075,0.00033492
-2868.75,0.00306896
-3525,0.00355747
6268.75,0.00235658
5793.75,-0.000576655
-1912.5,0.00247094
-3450,0.000295914
1218.75,-0.000490834
3937.5,0.000958966
2568.75,-0.000454386
2925,0.00117026
4412.5,0.00178514
2131.25,0.000348744
-2181.25,-0.0027755
-6768.75,0.000492429
-4950,-0.00198983
4112.5,-0.000319328
9118.75,0.000140594
6731.25,0.00184856
-1693.75,-0.00166237
-9581.25,0.000677586
-6612.5,0.00111137
5143.75,-0.00249091
3937.5,-0.00148153
-1925,-0.003643
5387.5,0.00218312
9656.25,-0.00297514
-2800,-0.000946999
-13218.7,-0.000761684
-4493.75,-0.000985107
11400,-0.0005082
13068.7,-0.000894549
-968.748,-0.000324312
-7350,-0.000814137
3631.25,-0.00252349
9243.75,-0.000146408
762.499,-0.000386705
-4175,-0.000840889
431.249,-0.00203176
2981.25,-0.00433345
2006.25,0.00126366
2950,-0.00280517
1287.5,-0.00303818
-4100,-0.000959705
-5800,-0.00117937
-4850,0.000414637
537.499,0.00053459
14143.7,-0.00282728
15531.3,-0.00320569
-4981.25,-0.00230599
-14150,-0.000227118
-5043.75,0.000587267
-1737.5,-0.00362557
1462.5,-0.000939089
9625,-0.000819726
10843.8,-0.00191279
3993.75,0.0016061
-662.495,-0.00246063
-781.248,0.000262626
-1025,0.000862154
-2812.5,0.000366677
-2668.75,0.000898436
-543.751,-0.000871549
4550,7.24203e-05
14281.2,0.00397218
13100,-0.00210369
-2587.5,-0.000402762
-14175,0.00203191
-10393.7,0.00189282
1787.5,0.00361976
9125,0.00179188
4168.75,0.00225109
-2450,0.000279459
-300.003,0.00158089
2131.25,0.00113243
-5981.25,-0.00143452
-7231.25,-0.00075376
5312.5,-0.00294435
10212.5,0.000129042
2800,0.00126381
-481.251,0.000913847
574.997,0.000273692
-5343.75,0.00219505
-8756.25,-0.00159567
556.251,0.000240635
9525,0.00260989
3762.5,-0.00138705
-3212.5,0.00140839
675,0.0015873
3743.75,-0.000800308
-1318.75,0.000165758
-9393.75,-0.00159599
-8437.5,-0.00319094
4625,-0.00217152
13981.3,0.000770463
2643.75,-0.00132119
-9118.75,0.00270963
-2525,0.000520297
3793.75,9.74491e-05
-2012.5,0.000901399
-7537.5,-0.00250289
-4037.5,0.00156794
3000,0.00155002
3712.5,-0.00104754
587.501,0.000335057
2393.75,-0.00030724
-2162.5,-0.00386238
-13087.5,-0.00022014
-11037.5,-0.000612279
3931.25,0.00436161
10075,0.000111813
3112.5,0.000572585
-6262.5,-0.000726281
-6668.75,0.000191214
-356.248,0.00406112
1406.25,-0.000419813
-3012.5,-0.000834297
-4062.5,3.56222e-05
1712.5,0.000808813
1893.75,0.00115694
-1643.75,0.000126544
-1512.5,0.000170747
-2443.75,0.00145308
-8068.75,-2.26035e-05
-5243.75,0.00204485
5981.25,-0.00121924
6425,0.000342179
-2800,0.000932429
-3318.75,-0.000226645
874.996,0.000382107
-1012.5,0.00101971
-3368.75,0.00272971
-843.751,-0.00116811
2437.5,0.00150097
-718.75,0.00287621
-6400,0.000501254
-1143.75,0.000932815
8593.75,0.000193289
4231.25,-0.00314959
-10981.2,0.00114404
-13125,-0.00144339
606.246,-0.000339312
6431.25,-1.24704e-05
1350,-0.000602715
1962.5,0.000699476
5368.75,-7.21312e-05
-2162.5,0.000285594
-9287.5,-0.00140406
-3531.25,-0.000566782
1856.25,-0.00215499
3268.75,0.00196967
4156.25,-0.00172578
-231.248,0.00237626
-6931.25,-0.00281567
-3450,-0.0024655
3450,-0.00170657
2675,6.82746e-05
-2900,0.00185642
-2712.5,0.00180169
3075,-0.00250009
4087.5,-0.00366381
-4268.75,0.000830162
-8418.75,-0.00353046
-381.249,-0.00219987
4368.75,-0.00170883
-5106.25,-0.000131654
-8731.25,-0.00103166
7431.25,0.000383498
17606.3,0.000622245
-1068.75,-0.00198228
-20137.5,0.000386179
-10381.2,0.00209783
5925,-0.00138938
6143.75,-0.000863889
1943.75,0.00111048
3375,0.00388097
2393.75,-0.000406402
331.251,0.00373425
-3068.75,0.00244091
-7493.75,0.00389134
-7275,0.00259961
-1012.5,0.00296669
8593.75,-7.28913e-05
11000,0.00120434
-1062.5,-0.00306997
-11743.8,-0.000395997
-7593.75,0.000999246
-2256.25,0.00166789
3162.5,0.00105479
9906.25,0.00149283
2868.75,0.00044856
-9993.75,-0.000251118
-6956.25,0.000521298
8131.25,0.003314
10356.2,0.00152841
-1081.25,0.00433016
-7187.5,0.00143047
-7024.99,0.0019232
-4425,0.00330941
5662.5,-0.00305693
10650,0.00258891
-725,-0.000756654
-8756.25,0.00176543
-2537.5,0.00160911
1306.25,-0.00154203
-1975,0.00421224
3187.5,-0.00150457
15056.2,0.000666485
10231.2,-0.000101049
-11287.5,-0.0025666
-23431.2,-0.000408269
-6031.25,-0.000222169
12793.8,0.00210122
7906.25,0.00181496
-1237.5,0.000141594
-5343.75,-0.00145516
-7893.75,-0.00156857
75.0031,-0.000617745
10975,0.000314803
6575,-0.00115333
-6862.5,-0.00065074
-8612.5,-0.000405541
-106.25,-0.00402618
2437.5,0.00121085
912.499,0.000925656
4881.25,-0.00476221
7731.25,0.000516739
4725,-0.00345536
-3775,-0.00233385
-5350,0.00174419
1531.25,0.00132898
3306.25,-0.000915193
5525,-0.000592559
10387.5,0.00061184
1056.25,0.000787423
-15000,-0.00143839
-12218.7,-0.00194819
10350,-0.001249
19575,0.000756305
4556.25,-0.0010383
-8225,-0.0036821
-5525,-0.00111626
-1725,0.00165299
-3825,-0.000718126
-4550,0.00109447
2850,0.000670713
10800,0.00115691
4881.25,-0.00317171
-10031.3,-0.00143994
-11631.2,0.0012794
1425,-0.00170946
13443.7,-0.00284528
7943.75,-0.00205981
-8575,-5.33415e-07
-10556.2,0.000372809
2562.5,-0.00195066
11593.7,0.000224724
10612.5,-0.000704268
1793.75,-0.00184906
-6106.25,-0.00192482
-1118.75,-0.00205306
4612.5,-0.00104181
-968.75,-0.000985507
-2400,-0.00293028
6637.5,-0.0017317
6806.25,0.000118847
-3718.75,-0.00187644
-3681.25,-0.000219224
3993.75,-3.2726e-05
2143.75,-0.00315181
-4018.75,-0.00342669
212.499,-0.00206541
7593.75,-0.0025421
3962.5,-0.000612322
-10212.5,-0.000569955
-9593.75,-0.00523565
10193.7,-0.00066171
20768.7,-0.0015563
4581.25,-0.00197233
-15537.5,-0.000705946
-16668.7,-0.00424595
1168.75,-0.000159327
17131.3,-0.00202431
10406.2,0.00273516
-8743.75,0.00163133
-10337.5,-0.00113114
6275,-0.00175108
11718.7,-0.00286151
-2918.75,-0.00173979
-12831.3,-0.000208348
-2768.75,0.00163715
11150,0.00143527
10825,-0.0025091
-3225,-0.00258996
-9575,-0.000467619
-2681.25,-0.00220149
1387.5,0.000320005
-3200,0.000345765
-1925,-0.00384166
8350,-0.00112755
7262.5,0.00234803
-5225,-0.00245618
-7975,0.000933936
0.000732422,-0.000617376
1037.5,-0.00252428
-6362.5,0.00211644
-5768.75,0.00327967
7475,-0.000544502
15218.8,-0.00134808
6550,-0.00214377
-10668.8,-0.00489797
-16756.3,-0.000576789
-2731.25,-0.00419115
12093.8,-0.000682978
6912.5,-0.00183022
-6143.75,0.000992303
-7568.75,-0.00373031
5668.75,0.000323613
10043.8,-0.000563756
-5456.25,-0.00416036
-14687.5,0.00029481
-3218.75,-0.00219349
11293.7,0.00115625
8475,-0.00062562
-8043.75,0.000718435
-8975,-0.00217727
9025,0.000232862
7862.5,0.004335
-13662.5,0.00202089
-15512.5,-0.00167817
2418.75,0.000413639
12162.5,0.0028569
9312.5,-0.00120536
-337.5,-0.00124562
-13531.3,-0.00359835
-12881.3,-8.08125e-05
1412.5,0.00424997
6443.75,-0.000479762
7400,-0.000564232
8768.75,-0.00151632
-2906.25,4.01946e-05
-14100,-0.000640776
-8631.25,0.00035654
4656.25,-0.000766981
5793.75,0.00139981
-2156.25,0.00254529
-4131.25,6.23316e-05
2100,-0.00246428
7493.75,0.00140626
-56.2529,0.00257859
-13643.7,0.00264059
-12593.8,0.00225357
3437.5,0.00120271
14675,0.00122961
9506.25,0.0019732
-4500,0.00083928
-12112.5,-1.30897e-05
-4162.5,0.00118539
5425,-0.00213105
668.747,0.00263746
-10862.5,8.87477e-05
-7818.75,-0.000161833
5000,0.00519656
8531.25,-0.000373495
2731.25,0.000275666
568.748,0.00191611
-2337.5,0.00235039
-13756.2,-0.00149737
-14381.2,-0.00346948
5768.75,0.00096571
17387.5,-0.00150788
2125.01,0.00161593
-12900,0.00293201
-5293.75,0.00275681
-637.5,0.00366853
-5943.75,0.000526856
843.75,-0.00275813
10156.3,-0.00312308
6506.25,-0.000363255
-4618.75,0.00264731
-4556.25,0.000342152
-656.246,-0.00172363
-4906.25,-0.000971928
-3950,0.000864961
6450,0.00231619
9381.25,9.24149e-05
-618.747,-0.00223989
-9137.5,0.000729607
-9550,-0.00442366
-3568.75,0.00144217
3900,0.000852509
9431.25,-0.00023215
8418.75,-0.000462008
-2893.75,-0.00137085
-13200,-0.00130845
-4668.75,-0.00235761
8643.75,0.000347192
1262.5,0.00038535
-7231.25,-0.000161572
50.0017,0.000314009
3143.75,-0.000598035
-3468.75,-0.00135905
1975,-0.000225678
10600,-0.000774365
-2718.75,0.000839374
-20112.5,0.00048456
-8731.25,-0.00148405
9856.25,0.00120522
7162.5,-0.00209064
118.751,0.000405248
1493.75,-0.00107063
1618.75,0.00182344
-3150,-0.00268309
-8325,-0.00045028
-3143.75,-0.000521794
9056.25,-0.0012746
8050,0.00146646
-4575,0.0011268
-10781.3,0.00155322
-3818.75,2.38322e-05
8231.25,0.00223448
12343.7,0.00167105
425.001,-0.0004855
-7637.5,0.00279362
-1675,-9.19828e-05
-1306.25,-0.00119537
-4187.5,-0.00013377
368.749,0.00210731
4056.25,0.000623785
2875,-0.00163221
-1487.5,-0.000527939
-4518.75,-0.000261412
-1981.25,0.000434617
4212.5,0.00328505
-3431.25,-0.00230052
-12343.8,-0.000367174
5562.5,-0.00276769
21562.5,-0.00188437
3475,0.00138818
-17637.5,0.00197251
-9462.5,0.00114665
7612.5,5.91486e-05
10212.5,6.27944e-05
2743.75,0.000876936
-4543.75,-0.0011743
-1312.5,0.00105511
4768.75,0.000199184
2762.5,0.00285868
-3418.75,-0.000231618
-118.749,-0.000757253
5437.5,0.00046007
4087.5,-0.000387201
2343.75,0.000233968
1362.5,9.25385e-07
-306.251,-0.000337436
3168.75,0.000345779
2337.5,0.0026713
-8675.01,-0.0024621
-6093.75,-0.000822323
11000,-0.00117524
10831.3,-0.00123969
-5756.25,0.00388134
-11850,0.000510082
-2331.25,-0.00351404
6818.75,-0.00161608
3862.5,0.00101274
-5625,-0.00166096
-1462.5,-0.000387173
13306.3,0.000940463
10731.3,0.000358675
-10743.8,-0.00065054
-15812.5,-0.00204109
5575,-0.000797459
15618.7,-0.00293643
3387.5,0.00133263
-6481.25,-0.000823956
-231.248,-0.000638417
7225,0.000388954
-856.249,-0.00128855
-10575,-0.0027475
-7387.5,-0.00145995
8412.5,0.000518165
16350,-0.000576929
1106.25,-0.00233646
-17718.8,-0.000810361
-6781.25,-0.00245002
12537.5,-0.00094659
6837.5,-0.000909256
-6925,0.000460681
-5631.25,-0.00102586
6756.25,0.000306117
11706.3,-0.000629079
150.002,-0.00335974
-11650,-0.000952539
-1950,-0.00183758
14075,-0.00246369
4793.75,-0.00425353
-9356.25,-0.00133205
3181.25,-0.000124121
18843.7,0.00175249
1300,-0.000105035
-22700,0.000581236
-10306.2,0.000344266
16275,-0.000191616
17162.5,0.00228474
650,0.000874185
-7256.25,-0.000576383
-6106.25,0.00185312
-656.251,-0.000487928
-6.25,-0.00217338
-1150,0.000698909
2781.25,-0.00152495
2531.25,0.000528049
-2993.75,-0.00192175
-2825,0.000388432
1731.25,-0.00177856
3706.25,-0.00118069
3206.25,-1.88588e-05
-2606.25,-0.000829534
-9943.75,-0.000933339
-2862.5,0.000989484
13243.8,-0.000205459
10412.5,0.00227259
-10475,-0.000478399
-14706.2,0.00063234
2562.5,-0.000439817
12918.7,0.0013648
918.749,-0.000478756
-4575,0.0023841
6137.5,-0.00154311
5593.75,-0.000679159
-5356.25,0.000977404
-4962.5,-0.000141602
-931.249,0.000633558
-143.749,0.00273762
1306.25,-0.00042104
4668.75,-0.00249859
6168.75,0.00187795
1762.5,0.000127181
-3493.75,-0.000718117
-1525,-0.000131286
981.252,0.000119211
-2381.25,-0.000315071
-6087.5,-0.00135994
-5200,0.00297159
-325,-0.00311253
6893.75,0.000360869
7993.75,0.000926943
-1606.25,-0.00273132
-11381.3,0.000436511
-9118.75,0.0011957
-4031.25,0.00117976
-650.001,-0.00141665
7906.25,-0.00516026
7400,-0.00161103
-8600,-0.00136167
-14518.7,0.00150618
-574.998,0.00137639
10206.2,-0.00197309
3087.5,0.00220812
-2731.25,-0.00314989
4181.25,-0.00151253
3631.25,-0.00183954
-6918.75,-0.00146265
-3831.25,-0.000731188
6200,0.000559975
2968.75,-0.000687633
-6106.25,0.000421353
-6887.5,-0.00306832
943.75,-0.0010263
6675,-0.00125802
6737.5,0.00226641
506.248,0.00112917
-11831.2,-0.00310984
-14625,0.000826963
1656.25,0.00182718
14875,-0.00230704
6006.25,0.00369772
-8450,-0.00178869
-256.252,0.00106799
8818.75,-0.00151142
-3068.75,0.000779011
-14043.8,0.000786965
1093.75,0.000956261
14431.2,-0.000246109
3875,0.00108475
-7050,0.000789331
-1743.75,0.00357993
549.995,0.00232852
-3456.25,0.00214161
5612.5,0.00110037
10706.3,0.00313649
-7887.5,0.00210774
-16687.5,0.00539279
2887.5,0.00101859
10937.5,0.00163527
-1800,0.00227592
-2256.25,0.00266939
1562.5,0.00192705
-7075,0.000760749
-7693.75,-0.000494504
8243.75,0.000655597
9662.5,0.00165371
-4968.75,0.00355994
-4806.25,0.000408596
3606.25,0.00164228
-2956.25,-0.000740924
-9581.25,-6.44132e-05
-62.4965,0.00215507
16056.2,-0.000705642
14862.5,0.00016372
-12100,-0.00188834
-25450,-3.09665e-05
-1125,0.00140488
16675,-0.00128812
5175,-0.000511088
-931.248,0.0017925
1643.75,0.00129276
-7075,0.00161815
-9531.25,0.000695387
7625,-0.00137305
12256.2,0.00157927
-3968.75,-0.000699521
-8937.5,0.00148048
3675,-5.48942e-05
4725,9.22561e-05
-2587.5,0.00146496
-3675,-0.000267225
-1675,0.00331609
-1993.75,0.00166569
-1312.5,0.00249992
-975.001,0.000627664
-5325,0.000762177
-6325,0.00286677
3337.5,-0.00243746
11737.5,0.000933913
6437.5,-0.000371275
-12543.7,-0.000181643
-25112.5,-0.00063962
-6256.25,0.00210736
21368.8,-0.000205701
17912.5,-0.000553466
-2743.75,0.000790826
-3712.5,0.00220612
4343.75,0.00445236
-2831.25,0.00134838
-16256.2,0.00123349
-4150,-0.00326767
17612.5,0.00201574
11700,-0.00156626
-3681.25,-1.67488e-05
-4737.5,-0.00263491
-1831.25,-0.00255467
-606.248,0.00073359
2968.75,0.00213333
2656.25,0.00226594
-3100,0.00233
-5175,0.00152002
-756.249,-0.00107723
193.75,0.00518774
-1293.75,0.000773823
2412.5,0.00273
3068.75,0.00157773
-4231.25,-0.00125014
-5756.25,0.001527
-487.498,0.00331837
5412.5,-0.000609168
6793.75,-0.000154963
-1250,0.000160276
-7118.75,0.00168378
4793.75,0.000710466
8700,0.00256583
-10237.5,-0.0014539
-10981.3,-0.000121119
16118.8,0.00261098
20393.8,0.0024872
-5506.25,0.000496285
-14731.2,-0.00509491
-4575,0.00239525
-5050,-0.00265932
-5562.5,-0.000734703
10206.2,0.000174441
18918.8,0.000239911
437.501,0.0001931
-18031.3,0.00251948
-12225,0.00025479
6062.5,0.00197978
12293.7,0.00134692
7725,-0.000173818
543.745,-0.00157504
-7468.75,0.00184348
-8575,-0.00232346
2887.5,-0.00140663
11800,-0.000680306
3400,0.000242083
-5181.25,-0.00183672
1875,-0.00144992
6168.75,0.00155189
-4637.5,0.00196077
-7737.5,-0.00213918
4475,0.00319626
10218.7,-0.00200929
4350,-7.02384e-05
1731.25,-0.00315104
343.748,0.00138103
-4300,-0.00142841
-1987.5,-0.000788308
7393.75,-0.000240074
6968.75,0.00219341
-3718.75,0.000423272
-9475,0.00236337
-5750,0.00210054
-2256.25,0.00256841
2218.75,-0.00089877
6931.25,-0.000131896
3506.25,-0.000598178
-5918.75,0.00195702
-10337.5,2.60997e-05
-5262.5,-0.000227623
3231.25,0.000127191
5093.75,0.00131323
2200,-0.000719835
662.5,0.00206365
-2893.75,0.000637559
-4393.75,0.000310701
3050,0.00141345
7700,0.00136664
1981.25,-0.000656467
-6593.75,0.000476108
-9712.5,-0.00143648
-2681.25,-0.000460778
6531.25,0.000449293
10993.7,0.00299873
6543.75,0.000662125
-5812.5,-0.00141864
-10106.3,-0.00488743
1587.5,-0.000849599
10993.7,0.00411362
1506.25,0.00082715
-13806.3,0.000257314
-11400,-0.00297472
5537.5,-0.000244693
16718.7,0.000917441
10406.2,-0.00282516
-50.0039,-0.00171909
-7768.75,-0.000606245
-8600,0.000726163
-2506.25,2.36533e-06
7193.75,4.26121e-06
9718.75,-0.000737607
3731.25,-0.00184031
-3643.75,0.000367676
-6450,0.000861321
-4825,-0.00163722
1206.25,0.000706941
7062.5,0.00123608
2956.25,-0.0030254
-5681.25,-0.000224319
-5293.75,-0.000695725
-168.748,-0.00150065
-2187.5,0.00219165
-2381.25,-0.00184296
6787.5,-0.00292231
11362.5,0.000643744
-1618.75,0.000814081
-15050,0.000780283
-6156.25,-0.00238772
13681.2,-0.00145235
10031.3,0.00185633
-9087.5,-0.00445978
-9431.25,-0.00330496
181.254,-0.00388535
-606.25,-6.7879e-05
918.75,-0.00361269
5256.25,-0.00209895
2668.75,0.00103678
-943.75,-0.00079112
643.752,0.00357377
-5206.25,-0.000945431
-8975,-0.000574963
5343.75,9.07657e-05
13718.7,0.000459741
6137.5,-0.000728049
468.752,-0.00204907
-2918.75,-0.00204727
-8500,-0.00152893
-7550,0.00317368
4793.76,0.00051777
11193.8,-0.00143359
2356.25,0.0029398
-12087.5,0.00148934
-9106.25,0.00113382
10262.5,0.00368237
16943.8,0.000107384
-3993.75,-0.0010389
-21506.3,0.00141351
-11037.5,-0.00200527
13912.5,-0.000510002
15800,0.00304171
-6856.25,0.000575867
-11031.2,-0.00297358
1950,0.00204363
12.5039,0.000607777
-6181.25,-0.000333216
2537.5,0.000364565
7562.5,0.00281905
-3381.25,-0.00102804
-4293.75,0.00269397
3193.75,0.00156906
262.504,-0.000263053
-2162.5,-0.000736717
775,0.00115124
-187.499,-0.000814692
-562.5,0.00316167
-187.499,0.00266297
2881.25,0.0021144
7668.75,-0.0016083
4025,0.00191329
-5818.75,0.00148654
-8175,0.00192155
-4893.75,0.00173681
343.753,0.00326525
3162.5,-0.00100436
5887.5,0.00213086
2418.75,0.00101842
-4868.75,-0.00127699
-6362.5,-0.00186597
-124.997,-0.000210973
1368.75,0.0030873
2756.25,-0.000335133
7975,-0.00132931
5231.25,0.000203654
-7181.25,0.000320541
-6668.75,0.00138231
5431.25,0.00301566
5875,-7.63036e-05
-6137.5,0.00308617
-6868.75,-0.00030829
2400,-0.00147612
2206.25,-0.00144853
1168.75,-0.0016721
2556.25,0.000398759
-743.746,0.000626588
-2643.75,0.000129914
-2037.5,0.00380453
-3156.25,0.00103187
-43.747,0.00186168
9412.5,0.00325269
8406.25,-0.00257148
-4281.25,-0.000777252
-12362.5,-0.000783297
-10406.2,0.00112954
-5162.5,-0.00183989
6800,0.00275593
15668.7,0.00193452
8331.25,-0.00147421
-6531.25,0.000569512
-8618.75,0.0025236
-5562.5,0.000656115
1593.75,0.00098421
10212.5,0.00336821
4725,0.00118187
-7906.25,0.00165739
-5468.75,0.000117337
4075,-0.000163589
6062.5,-0.00186423
4393.75,0.00358603
-4662.5,-0.000887581
-9200,0.00329653
1431.25,6.88792e-05
3431.25,0.00157575
-3525,0.00108774
2281.25,0.00248023
15175,-0.00199334
11250,0.00174437
-10750,-0.0011033
-24762.5,-0.00156324
-6887.5,-0.000113979
17881.2,-0.00155205
